Datetime,Symbol,RS_Open,Future_15m,Future_30m,Future_60m,Rank
2026-06-02 12:30:00+05:30,ASIANPAINT.NS,0.5729,0.6148,0.5047,0.8084,3
2026-06-02 12:45:00+05:30,ASIANPAINT.NS,0.1983,-0.1094,0.0641,0.5356,7
2026-06-02 13:00:00+05:30,ASIANPAINT.NS,-0.1398,0.1737,0.3021,0.4645,17
2026-06-02 13:15:00+05:30,ASIANPAINT.NS,0.0136,0.1282,0.4712,0.1696,15
2026-06-02 13:30:00+05:30,ASIANPAINT.NS,0.1355,0.3426,0.1619,-0.0452,11
2026-06-02 13:45:00+05:30,ASIANPAINT.NS,0.2817,-0.1801,-0.3001,-0.3039,5
2026-06-02 14:00:00+05:30,ASIANPAINT.NS,-0.2799,-0.1203,-0.2067,0.0864,28
2026-06-02 14:15:00+05:30,ASIANPAINT.NS,-0.0453,-0.0865,-0.0038,0.2107,22
2026-06-02 14:30:00+05:30,ASIANPAINT.NS,0.1845,0.0829,0.2938,0.0565,6
2026-06-02 14:45:00+05:30,ASIANPAINT.NS,0.1342,0.2107,0.2145,0.4478,12
2026-06-02 15:00:00+05:30,ASIANPAINT.NS,0.0078,0.0038,-0.2366,-0.1089,10
2026-06-02 15:15:00+05:30,ASIANPAINT.NS,-0.094,-0.2403,0.2328,-0.0789,12
2026-06-03 09:15:00+05:30,ASIANPAINT.NS,0.7981,0.4743,0.128,-0.3614,4
2026-06-03 09:30:00+05:30,ASIANPAINT.NS,0.5646,-0.3447,-0.311,-1.0453,4
2026-06-03 09:45:00+05:30,ASIANPAINT.NS,-0.3041,0.0338,-0.4887,-0.5338,22
2026-06-03 10:00:00+05:30,ASIANPAINT.NS,0.0582,-0.5224,-0.7366,-0.3232,23
2026-06-03 10:15:00+05:30,ASIANPAINT.NS,-0.555,-0.2153,-0.0453,0.3627,27
2026-06-03 10:30:00+05:30,ASIANPAINT.NS,-0.1676,0.1704,0.4165,0.7269,23
2026-06-03 10:45:00+05:30,ASIANPAINT.NS,0.1655,0.2457,0.4082,0.1928,9
2026-06-03 11:00:00+05:30,ASIANPAINT.NS,0.3128,0.1621,0.3092,-0.0679,2
2026-06-03 11:15:00+05:30,ASIANPAINT.NS,0.0905,0.1468,-0.2146,0.1129,14
2026-06-03 11:30:00+05:30,ASIANPAINT.NS,0.2303,-0.3608,-0.3759,0.218,4
2026-06-03 11:45:00+05:30,ASIANPAINT.NS,-0.2851,-0.0151,0.3282,0.3621,25
2026-06-03 12:00:00+05:30,ASIANPAINT.NS,0.0126,0.3433,0.5961,0.2792,12
2026-06-03 12:15:00+05:30,ASIANPAINT.NS,0.0792,0.2519,0.0338,0.0301,9
2026-06-03 12:30:00+05:30,ASIANPAINT.NS,-0.1474,-0.2175,-0.315,-0.3113,16
2026-06-03 12:45:00+05:30,ASIANPAINT.NS,-0.0755,-0.0977,-0.0038,0.0038,19
2026-06-03 13:00:00+05:30,ASIANPAINT.NS,-0.1623,0.0941,0.0038,0.2935,26
2026-06-03 13:15:00+05:30,ASIANPAINT.NS,-0.1165,-0.0902,0.0075,0.2331,13
2026-06-03 13:30:00+05:30,ASIANPAINT.NS,0.0146,0.0978,0.2897,0.4214,16
2026-06-03 13:45:00+05:30,ASIANPAINT.NS,-0.0688,0.1917,0.2255,0.3721,14
2026-06-03 14:00:00+05:30,ASIANPAINT.NS,0.0561,0.0338,0.1313,-0.09,8
2026-06-03 14:15:00+05:30,ASIANPAINT.NS,-0.0901,0.0975,0.1462,-0.6225,25
2026-06-03 14:30:00+05:30,ASIANPAINT.NS,-0.0514,0.0487,-0.221,0.1836,9
2026-06-03 14:45:00+05:30,ASIANPAINT.NS,0.0328,-0.2696,-0.7676,0.88,14
2026-06-03 15:00:00+05:30,ASIANPAINT.NS,-0.0688,-0.4994,0.4055,0.8824,19
2026-06-03 15:15:00+05:30,ASIANPAINT.NS,-0.4955,0.9094,1.6604,1.4679,30
2026-06-04 09:15:00+05:30,ASIANPAINT.NS,0.3694,0.7442,0.4749,0.7442,12
2026-06-04 09:30:00+05:30,ASIANPAINT.NS,0.6295,-0.2673,-0.1893,-0.1967,4
2026-06-04 09:45:00+05:30,ASIANPAINT.NS,-0.4914,0.0782,0.268,-0.4243,30
2026-06-04 10:00:00+05:30,ASIANPAINT.NS,-0.0395,0.1897,-0.0074,-0.5578,17
2026-06-04 10:15:00+05:30,ASIANPAINT.NS,0.1994,-0.1967,-0.6904,-0.8389,7
2026-06-04 10:30:00+05:30,ASIANPAINT.NS,-0.1477,-0.4947,-0.5505,-0.4277,23
2026-06-04 10:45:00+05:30,ASIANPAINT.NS,-0.5538,-0.0561,-0.1495,-0.1383,30
2026-06-04 11:00:00+05:30,ASIANPAINT.NS,0.0165,-0.0935,0.1234,-0.2132,16
2026-06-04 11:15:00+05:30,ASIANPAINT.NS,-0.0535,0.2171,0.0112,-0.0037,24
2026-06-04 11:30:00+05:30,ASIANPAINT.NS,-0.0122,-0.2054,-0.3362,-0.5267,7
2026-06-04 11:45:00+05:30,ASIANPAINT.NS,-0.115,-0.131,-0.015,-0.2059,27
2026-06-04 12:00:00+05:30,ASIANPAINT.NS,-0.2038,0.1162,-0.1911,-0.5472,26
2026-06-04 12:15:00+05:30,ASIANPAINT.NS,0.1491,-0.307,-0.1909,-0.7262,12
2026-06-04 12:30:00+05:30,ASIANPAINT.NS,-0.1145,0.1164,-0.3567,-0.2216,26
2026-06-04 12:45:00+05:30,ASIANPAINT.NS,-0.0106,-0.4726,-0.5363,-0.2138,8
2026-06-04 13:00:00+05:30,ASIANPAINT.NS,-0.1245,-0.0641,0.1357,0.26,26
2026-06-04 13:15:00+05:30,ASIANPAINT.NS,-0.1716,0.1999,0.3243,0.4412,24
2026-06-04 13:30:00+05:30,ASIANPAINT.NS,0.2233,0.1242,0.1242,-0.0075,2
2026-06-04 13:45:00+05:30,ASIANPAINT.NS,0.0829,0.0,0.1165,-0.1353,12
2026-06-04 14:00:00+05:30,ASIANPAINT.NS,-0.1926,0.1165,-0.1316,0.1015,23
2026-06-04 14:15:00+05:30,ASIANPAINT.NS,0.0857,-0.2478,-0.2515,-0.0751,4
2026-06-04 14:30:00+05:30,ASIANPAINT.NS,-0.2925,-0.0038,0.2333,0.3688,27
2026-06-04 14:45:00+05:30,ASIANPAINT.NS,0.0737,0.2371,0.1769,1.0125,12
2026-06-04 15:00:00+05:30,ASIANPAINT.NS,0.2195,-0.0601,0.1352,0.7397,3
2026-06-04 15:15:00+05:30,ASIANPAINT.NS,-0.1533,0.1954,0.8341,0.9693,23
2026-06-05 09:15:00+05:30,ASIANPAINT.NS,0.0986,0.6375,0.6037,0.7012,14
2026-06-05 09:30:00+05:30,ASIANPAINT.NS,0.5782,-0.0335,0.1341,0.231,4
2026-06-05 09:45:00+05:30,ASIANPAINT.NS,0.1032,0.1677,0.0969,0.3727,9
2026-06-05 10:00:00+05:30,ASIANPAINT.NS,0.0431,-0.0707,0.0968,0.1563,14
2026-06-05 10:15:00+05:30,ASIANPAINT.NS,-0.1349,0.1676,0.2756,0.0559,18
2026-06-05 10:30:00+05:30,ASIANPAINT.NS,0.6339,0.1078,0.0595,-0.1338,3
2026-06-05 10:45:00+05:30,ASIANPAINT.NS,0.017,-0.0483,-0.2191,-0.4233,16
2026-06-05 11:00:00+05:30,ASIANPAINT.NS,-0.2634,-0.1709,-0.1932,-0.2972,17
2026-06-05 11:15:00+05:30,ASIANPAINT.NS,-0.0765,-0.0223,-0.2047,0.1861,25
2026-06-05 11:30:00+05:30,ASIANPAINT.NS,-0.0415,-0.1824,-0.1042,0.1787,16
2026-06-05 11:45:00+05:30,ASIANPAINT.NS,-0.0566,0.0783,0.3916,0.4885,19
2026-06-05 12:00:00+05:30,ASIANPAINT.NS,-0.0995,0.313,0.2832,0.3726,19
2026-06-05 12:15:00+05:30,ASIANPAINT.NS,0.3135,-0.0297,0.0966,0.2229,6
2026-06-05 12:30:00+05:30,ASIANPAINT.NS,0.2357,0.1263,0.0892,-0.0594,7
2026-06-05 12:45:00+05:30,ASIANPAINT.NS,0.1386,-0.0371,0.1262,-0.0779,5
2026-06-05 13:00:00+05:30,ASIANPAINT.NS,0.1175,0.1633,-0.1485,-0.0928,6
2026-06-05 13:15:00+05:30,ASIANPAINT.NS,0.2805,-0.3113,-0.2039,-0.2595,2
2026-06-05 13:30:00+05:30,ASIANPAINT.NS,-0.2445,0.1078,0.0558,0.2417,25
2026-06-05 13:45:00+05:30,ASIANPAINT.NS,-0.0229,-0.052,-0.0557,0.0186,16
2026-06-05 14:00:00+05:30,ASIANPAINT.NS,-0.0273,-0.0037,0.1858,-0.1561,26
2026-06-05 14:15:00+05:30,ASIANPAINT.NS,-0.1354,0.1895,0.0743,-0.5277,25
2026-06-05 14:30:00+05:30,ASIANPAINT.NS,-0.0192,-0.115,-0.3412,-1.7729,12
2026-06-05 14:45:00+05:30,ASIANPAINT.NS,0.0325,-0.2265,-0.6016,-1.4296,11
2026-06-05 15:00:00+05:30,ASIANPAINT.NS,-0.2634,-0.3759,-1.4366,-0.9528,27
2026-06-05 15:15:00+05:30,ASIANPAINT.NS,-0.382,-1.0647,-0.8331,-0.579,27
2026-06-08 09:15:00+05:30,ASIANPAINT.NS,-0.0806,0.2341,0.4909,0.3701,20
2026-06-08 09:30:00+05:30,ASIANPAINT.NS,0.2285,0.2562,0.2562,0.1695,1
2026-06-08 09:45:00+05:30,ASIANPAINT.NS,0.0661,0.0,-0.1202,-0.1127,16
2026-06-08 10:00:00+05:30,ASIANPAINT.NS,0.084,-0.1202,-0.0864,-0.2029,12
2026-06-08 10:15:00+05:30,ASIANPAINT.NS,-0.1074,0.0339,0.0075,0.0828,24
2026-06-08 10:30:00+05:30,ASIANPAINT.NS,-0.0458,-0.0263,-0.1166,-0.015,26
2026-06-08 10:45:00+05:30,ASIANPAINT.NS,-0.1387,-0.0903,0.0752,0.0376,16
2026-06-08 11:00:00+05:30,ASIANPAINT.NS,-0.0259,0.1657,0.1017,-0.2184,19
2026-06-08 11:15:00+05:30,ASIANPAINT.NS,0.1828,-0.0639,-0.0376,-0.7105,9
2026-06-08 11:30:00+05:30,ASIANPAINT.NS,-0.1341,0.0263,-0.3197,-0.41,25
2026-06-08 11:45:00+05:30,ASIANPAINT.NS,0.0329,-0.346,-0.6731,-0.1203,8
2026-06-08 12:00:00+05:30,ASIANPAINT.NS,-0.442,-0.3283,-0.0906,0.249,29
2026-06-08 12:15:00+05:30,ASIANPAINT.NS,-0.3742,0.2385,0.5565,0.9843,29
2026-06-08 12:30:00+05:30,ASIANPAINT.NS,0.1544,0.3173,0.3399,0.778,3
2026-06-08 12:45:00+05:30,ASIANPAINT.NS,0.3001,0.0226,0.4254,0.2221,3
2026-06-08 13:00:00+05:30,ASIANPAINT.NS,0.1438,0.4028,0.4366,0.1957,5
2026-06-08 13:15:00+05:30,ASIANPAINT.NS,0.4311,0.0337,-0.2024,-0.1162,1
2026-06-08 13:30:00+05:30,ASIANPAINT.NS,0.2074,-0.2361,-0.2399,0.1012,3
2026-06-08 13:45:00+05:30,ASIANPAINT.NS,-0.2086,-0.0038,0.0864,-0.0413,24
2026-06-08 14:00:00+05:30,ASIANPAINT.NS,0.0453,0.0902,0.3419,0.0526,19
2026-06-08 14:15:00+05:30,ASIANPAINT.NS,0.186,0.2515,-0.1276,-0.3416,4
2026-06-08 14:30:00+05:30,ASIANPAINT.NS,0.1163,-0.3781,-0.2883,0.4118,7
2026-06-08 14:45:00+05:30,ASIANPAINT.NS,-0.3641,0.0902,-0.2142,0.8944,28
2026-06-08 15:00:00+05:30,ASIANPAINT.NS,0.3046,-0.3041,0.7021,0.7622,2
2026-06-08 15:15:00+05:30,ASIANPAINT.NS,-0.158,1.0093,1.111,1.0131,20
2026-06-09 09:15:00+05:30,ASIANPAINT.NS,0.6714,0.1007,0.0597,-0.1454,8
2026-06-09 09:30:00+05:30,ASIANPAINT.NS,0.224,-0.041,-0.0968,-0.3762,13
2026-06-09 09:45:00+05:30,ASIANPAINT.NS,-0.0054,-0.0559,-0.2049,-0.2795,13
2026-06-09 10:00:00+05:30,ASIANPAINT.NS,0.0352,-0.1491,-0.2796,-0.3057,17
2026-06-09 10:15:00+05:30,ASIANPAINT.NS,-0.1295,-0.1307,-0.0747,-0.071,23
2026-06-09 10:30:00+05:30,ASIANPAINT.NS,-0.1356,0.0561,-0.0262,0.5459,22
2026-06-09 10:45:00+05:30,ASIANPAINT.NS,0.0905,-0.0822,0.0037,0.4484,11
2026-06-09 11:00:00+05:30,ASIANPAINT.NS,-0.0434,0.086,0.5722,0.4637,20
2026-06-09 11:15:00+05:30,ASIANPAINT.NS,0.1317,0.4858,0.4447,0.7025,8
2026-06-09 11:30:00+05:30,ASIANPAINT.NS,0.419,-0.0409,-0.1078,0.2901,3
2026-06-09 11:45:00+05:30,ASIANPAINT.NS,-0.1278,-0.067,0.2567,0.2678,23
2026-06-09 12:00:00+05:30,ASIANPAINT.NS,-0.0428,0.3239,0.3983,0.7557,20
2026-06-09 12:15:00+05:30,ASIANPAINT.NS,0.2549,0.0742,0.0111,0.3191,2
2026-06-09 12:30:00+05:30,ASIANPAINT.NS,0.0403,-0.063,0.356,0.3782,5
2026-06-09 12:45:00+05:30,ASIANPAINT.NS,0.0468,0.4193,0.3079,0.3005,6
2026-06-09 13:00:00+05:30,ASIANPAINT.NS,0.2854,-0.1108,0.0222,-0.1035,1
2026-06-09 13:15:00+05:30,ASIANPAINT.NS,-0.1044,0.1332,-0.0074,0.0444,18
2026-06-09 13:30:00+05:30,ASIANPAINT.NS,0.0772,-0.1404,-0.1256,0.2881,8
2026-06-09 13:45:00+05:30,ASIANPAINT.NS,-0.03,0.0148,0.0518,0.1628,22
2026-06-09 14:00:00+05:30,ASIANPAINT.NS,-0.0576,0.037,0.4142,0.1997,21
2026-06-09 14:15:00+05:30,ASIANPAINT.NS,-0.0161,0.3771,0.1109,0.122,13
2026-06-09 14:30:00+05:30,ASIANPAINT.NS,0.2239,-0.2652,-0.2136,0.8803,4
2026-06-09 14:45:00+05:30,ASIANPAINT.NS,-0.3799,0.0517,0.0111,1.0082,30
2026-06-09 15:00:00+05:30,ASIANPAINT.NS,0.1799,-0.0406,1.0963,1.0963,16
2026-06-09 15:15:00+05:30,ASIANPAINT.NS,-0.0899,1.1373,0.997,0.9859,12
2026-06-10 09:15:00+05:30,ASIANPAINT.NS,0.8187,-0.1387,0.0,-0.2884,6
2026-06-10 09:30:00+05:30,ASIANPAINT.NS,-0.2056,0.1389,-0.011,-0.0987,27
2026-06-10 09:45:00+05:30,ASIANPAINT.NS,0.0471,-0.1497,-0.2884,-0.3359,10
2026-06-10 10:00:00+05:30,ASIANPAINT.NS,0.0808,-0.139,-0.0878,0.0183,19
2026-06-10 10:15:00+05:30,ASIANPAINT.NS,-0.148,0.0513,-0.0476,0.1428,24
2026-06-10 10:30:00+05:30,ASIANPAINT.NS,-0.0626,-0.0988,0.1061,-0.0183,17
2026-06-10 10:45:00+05:30,ASIANPAINT.NS,-0.2428,0.2052,0.1905,0.1795,15
2026-06-10 11:00:00+05:30,ASIANPAINT.NS,0.2261,-0.0146,-0.1243,-0.0366,6
2026-06-10 11:15:00+05:30,ASIANPAINT.NS,-0.1061,-0.1097,-0.011,0.0,17
2026-06-10 11:30:00+05:30,ASIANPAINT.NS,-0.1522,0.0988,0.0879,0.1354,24
2026-06-10 11:45:00+05:30,ASIANPAINT.NS,0.1123,-0.011,0.011,0.0585,5
2026-06-10 12:00:00+05:30,ASIANPAINT.NS,0.0594,0.0219,0.0475,0.1573,7
2026-06-10 12:15:00+05:30,ASIANPAINT.NS,0.0965,0.0256,0.0475,0.128,5
2026-06-10 12:30:00+05:30,ASIANPAINT.NS,0.1462,0.0219,0.1097,-0.1133,4
2026-06-10 12:45:00+05:30,ASIANPAINT.NS,-0.127,0.0877,0.0804,-0.2266,25
2026-06-10 13:00:00+05:30,ASIANPAINT.NS,-0.0452,-0.0073,-0.2227,-0.314,13
2026-06-10 13:15:00+05:30,ASIANPAINT.NS,0.0241,-0.2155,-0.3067,-0.398,12
2026-06-10 13:30:00+05:30,ASIANPAINT.NS,-0.0483,-0.0915,-0.0915,-0.4318,17
2026-06-10 13:45:00+05:30,ASIANPAINT.NS,-0.0686,0.0,-0.0916,-0.4103,17
2026-06-10 14:00:00+05:30,ASIANPAINT.NS,0.1363,-0.0916,-0.3407,-0.5861,9
2026-06-10 14:15:00+05:30,ASIANPAINT.NS,-0.0841,-0.2493,-0.319,-0.4546,24
2026-06-10 14:30:00+05:30,ASIANPAINT.NS,-0.0438,-0.0698,-0.2463,-0.7572,16
2026-06-10 14:45:00+05:30,ASIANPAINT.NS,-0.0436,-0.1766,-0.1361,-0.5554,17
2026-06-10 15:00:00+05:30,ASIANPAINT.NS,0.0692,0.0405,-0.5122,-0.6632,11
2026-06-10 15:15:00+05:30,ASIANPAINT.NS,-0.0256,-0.5525,-0.4199,-0.8619,24
2026-06-11 09:15:00+05:30,ASIANPAINT.NS,0.6871,0.1333,-0.1518,-0.2296,7
2026-06-11 09:30:00+05:30,ASIANPAINT.NS,-0.0309,-0.2848,-0.4438,-0.4734,19
2026-06-11 09:45:00+05:30,ASIANPAINT.NS,-0.1541,-0.1595,-0.0779,-0.1706,17
2026-06-11 10:00:00+05:30,ASIANPAINT.NS,-0.3024,0.0817,-0.0297,-0.0074,26
2026-06-11 10:15:00+05:30,ASIANPAINT.NS,-0.1764,-0.1114,-0.0928,0.1039,19
2026-06-11 10:30:00+05:30,ASIANPAINT.NS,-0.1352,0.0186,0.0223,0.1598,21
2026-06-11 10:45:00+05:30,ASIANPAINT.NS,0.1454,0.0037,0.1969,0.1746,1
2026-06-11 11:00:00+05:30,ASIANPAINT.NS,-0.0183,0.1932,0.1375,-0.1895,12
2026-06-11 11:15:00+05:30,ASIANPAINT.NS,-0.0582,-0.0556,-0.0222,-0.3374,17
2026-06-11 11:30:00+05:30,ASIANPAINT.NS,-0.1135,0.0334,-0.3265,-0.3859,16
2026-06-11 11:45:00+05:30,ASIANPAINT.NS,-0.1366,-0.3598,-0.3153,-0.3449,14
2026-06-11 12:00:00+05:30,ASIANPAINT.NS,-0.4722,0.0447,-0.0596,-0.201,29
2026-06-11 12:15:00+05:30,ASIANPAINT.NS,-0.0122,-0.1042,-0.0298,-0.387,22
2026-06-11 12:30:00+05:30,ASIANPAINT.NS,-0.1127,0.0745,-0.1415,-0.1527,19
2026-06-11 12:45:00+05:30,ASIANPAINT.NS,0.0213,-0.2159,-0.3573,-0.1191,9
2026-06-11 13:00:00+05:30,ASIANPAINT.NS,0.001,-0.1417,-0.0112,0.0373,17
2026-06-11 13:15:00+05:30,ASIANPAINT.NS,-0.0661,0.1307,0.2391,0.3175,23
2026-06-11 13:30:00+05:30,ASIANPAINT.NS,0.1503,0.1082,0.0485,0.0149,5
2026-06-11 13:45:00+05:30,ASIANPAINT.NS,0.0726,-0.0596,0.0782,0.0298,17
2026-06-11 14:00:00+05:30,ASIANPAINT.NS,0.0017,0.138,-0.0336,0.2759,16
2026-06-11 14:15:00+05:30,ASIANPAINT.NS,0.0507,-0.1713,-0.0484,0.1936,14
2026-06-11 14:30:00+05:30,ASIANPAINT.NS,0.01,0.1231,0.3096,1.6113,15
2026-06-11 14:45:00+05:30,ASIANPAINT.NS,0.237,0.1863,0.2421,1.1772,2
2026-06-11 15:00:00+05:30,ASIANPAINT.NS,0.1751,0.0558,1.2977,0.8403,4
2026-06-11 15:15:00+05:30,ASIANPAINT.NS,-0.036,1.2412,0.9328,0.8993,12
2026-06-12 09:15:00+05:30,ASIANPAINT.NS,0.2266,-0.3047,-0.4515,-0.0881,15
2026-06-12 09:30:00+05:30,ASIANPAINT.NS,-0.1647,-0.1473,-0.0331,0.9021,25
2026-06-12 09:45:00+05:30,ASIANPAINT.NS,-0.0738,0.1143,0.365,0.9108,16
2026-06-12 10:00:00+05:30,ASIANPAINT.NS,0.0628,0.2504,0.9355,0.9171,15
2026-06-12 10:15:00+05:30,ASIANPAINT.NS,0.2474,0.6833,0.5437,0.2792,7
2026-06-12 10:30:00+05:30,ASIANPAINT.NS,0.6707,-0.1387,-0.0182,-0.4306,1
2026-06-12 10:45:00+05:30,ASIANPAINT.NS,-0.2027,0.1206,-0.2631,-0.1754,24
2026-06-12 11:00:00+05:30,ASIANPAINT.NS,0.0399,-0.3832,-0.4124,-0.4818,13
2026-06-12 11:15:00+05:30,ASIANPAINT.NS,-0.2868,-0.0293,0.0879,0.0403,28
2026-06-12 11:30:00+05:30,ASIANPAINT.NS,-0.0991,0.1173,-0.0696,-0.1576,22
2026-06-12 11:45:00+05:30,ASIANPAINT.NS,0.1021,-0.1867,-0.0476,-0.4246,6
2026-06-12 12:00:00+05:30,ASIANPAINT.NS,-0.0505,0.1394,-0.088,-0.1284,18
2026-06-12 12:15:00+05:30,ASIANPAINT.NS,0.0494,-0.2271,-0.3772,0.1062,9
2026-06-12 12:30:00+05:30,ASIANPAINT.NS,-0.0373,-0.1505,-0.0404,0.8552,15
2026-06-12 12:45:00+05:30,ASIANPAINT.NS,-0.1604,0.1103,0.4852,0.9631,23
2026-06-12 13:00:00+05:30,ASIANPAINT.NS,0.0585,0.3745,0.896,0.9033,10
2026-06-12 13:15:00+05:30,ASIANPAINT.NS,0.1812,0.5195,0.4756,0.6036,4
2026-06-12 13:30:00+05:30,ASIANPAINT.NS,0.1669,-0.0437,0.0073,-0.2038,5
2026-06-12 13:45:00+05:30,ASIANPAINT.NS,-0.1843,0.051,0.1274,-0.1274,21
2026-06-12 14:00:00+05:30,ASIANPAINT.NS,-0.032,0.0764,-0.2111,0.0328,8
2026-06-12 14:15:00+05:30,ASIANPAINT.NS,-0.1197,-0.2873,-0.2545,-0.36,20
2026-06-12 14:30:00+05:30,ASIANPAINT.NS,-0.3451,0.0328,0.2443,3.1107,30
2026-06-12 14:45:00+05:30,ASIANPAINT.NS,-0.1358,0.2114,-0.1057,1.6405,12
2026-06-12 15:00:00+05:30,ASIANPAINT.NS,0.1528,-0.3165,2.8594,1.5643,14
2026-06-12 15:15:00+05:30,ASIANPAINT.NS,-0.3259,3.186,1.7481,1.6313,28
2026-06-15 09:15:00+05:30,ASIANPAINT.NS,1.146,-1.3935,-1.2591,-1.5774,4
2026-06-15 09:30:00+05:30,ASIANPAINT.NS,-1.4437,0.1363,-0.1148,-0.269,30
2026-06-15 09:45:00+05:30,ASIANPAINT.NS,0.2166,-0.2507,-0.3224,-0.5373,3
2026-06-15 10:00:00+05:30,ASIANPAINT.NS,-0.2917,-0.0718,-0.1544,-0.4166,28
2026-06-15 10:15:00+05:30,ASIANPAINT.NS,-0.131,-0.0827,-0.2156,-0.3522,22
2026-06-15 10:30:00+05:30,ASIANPAINT.NS,-0.149,-0.1331,-0.2625,-0.6653,25
2026-06-15 10:45:00+05:30,ASIANPAINT.NS,-0.2243,-0.1296,-0.1368,-0.2449,28
2026-06-15 11:00:00+05:30,ASIANPAINT.NS,0.0247,-0.0072,-0.4039,-0.75,17
2026-06-15 11:15:00+05:30,ASIANPAINT.NS,-0.1024,-0.3967,-0.1082,-0.7862,24
2026-06-15 11:30:00+05:30,ASIANPAINT.NS,-0.3106,0.2896,-0.3476,-0.4127,29
2026-06-15 11:45:00+05:30,ASIANPAINT.NS,0.2717,-0.6354,-0.6787,-0.7726,2
2026-06-15 12:00:00+05:30,ASIANPAINT.NS,-0.51,-0.0436,-0.0654,-0.1998,30
2026-06-15 12:15:00+05:30,ASIANPAINT.NS,0.1229,-0.0218,-0.0945,-0.2326,8
2026-06-15 12:30:00+05:30,ASIANPAINT.NS,-0.0906,-0.0727,-0.1345,-0.2,18
2026-06-15 12:45:00+05:30,ASIANPAINT.NS,-0.0649,-0.0619,-0.1383,0.0509,22
2026-06-15 13:00:00+05:30,ASIANPAINT.NS,-0.1033,-0.0764,-0.0655,-0.0692,19
2026-06-15 13:15:00+05:30,ASIANPAINT.NS,-0.0434,0.0109,0.1894,0.0036,26
2026-06-15 13:30:00+05:30,ASIANPAINT.NS,0.0584,0.1785,-0.0036,-0.1676,13
2026-06-15 13:45:00+05:30,ASIANPAINT.NS,0.1367,-0.1818,-0.1855,-0.4436,9
2026-06-15 14:00:00+05:30,ASIANPAINT.NS,-0.1159,-0.0036,-0.1639,-0.2113,24
2026-06-15 14:15:00+05:30,ASIANPAINT.NS,-0.0796,-0.1603,-0.2587,-0.2987,17
2026-06-15 14:30:00+05:30,ASIANPAINT.NS,-0.2233,-0.0985,-0.0474,0.2773,25
2026-06-15 14:45:00+05:30,ASIANPAINT.NS,0.0152,0.0511,-0.0402,0.263,21
2026-06-15 15:00:00+05:30,ASIANPAINT.NS,0.2101,-0.0913,0.3249,0.4235,4
2026-06-15 15:15:00+05:30,ASIANPAINT.NS,-0.172,0.4166,0.3033,0.6687,26
2026-06-16 09:15:00+05:30,ASIANPAINT.NS,0.0905,-0.1128,0.0982,0.524,15
2026-06-16 09:30:00+05:30,ASIANPAINT.NS,-0.0391,0.2113,0.3643,0.8197,21
2026-06-16 09:45:00+05:30,ASIANPAINT.NS,0.1091,0.1527,0.4253,0.5889,10
2026-06-16 10:00:00+05:30,ASIANPAINT.NS,0.287,0.2722,0.4537,0.1307,6
2026-06-16 10:15:00+05:30,ASIANPAINT.NS,0.118,0.181,0.1629,-0.105,3
2026-06-16 10:30:00+05:30,ASIANPAINT.NS,0.1051,-0.0181,-0.3216,-0.4842,9
2026-06-16 10:45:00+05:30,ASIANPAINT.NS,-0.0375,-0.3036,-0.2674,-0.5457,13
2026-06-16 11:00:00+05:30,ASIANPAINT.NS,-0.1993,0.0363,-0.1631,-0.2864,22
2026-06-16 11:15:00+05:30,ASIANPAINT.NS,0.0937,-0.1993,-0.279,-0.2863,15
2026-06-16 11:30:00+05:30,ASIANPAINT.NS,-0.1822,-0.0799,-0.1235,-0.0036,23
2026-06-16 11:45:00+05:30,ASIANPAINT.NS,-0.1171,-0.0436,-0.0073,-0.069,23
2026-06-16 12:00:00+05:30,ASIANPAINT.NS,-0.002,0.0364,0.12,-0.0109,19
2026-06-16 12:15:00+05:30,ASIANPAINT.NS,-0.0351,0.0836,-0.0618,0.1417,8
2026-06-16 12:30:00+05:30,ASIANPAINT.NS,0.1306,-0.1452,-0.1307,-0.167,3
2026-06-16 12:45:00+05:30,ASIANPAINT.NS,-0.1901,0.0145,0.2036,-0.0291,23
2026-06-16 13:00:00+05:30,ASIANPAINT.NS,-0.0308,0.1891,-0.0364,-0.0509,17
2026-06-16 13:15:00+05:30,ASIANPAINT.NS,0.1025,-0.225,-0.2323,-0.2395,14
2026-06-16 13:30:00+05:30,ASIANPAINT.NS,-0.2169,-0.0073,-0.0145,-0.1055,29
2026-06-16 13:45:00+05:30,ASIANPAINT.NS,-0.0227,-0.0073,-0.0073,-0.16,22
2026-06-16 14:00:00+05:30,ASIANPAINT.NS,-0.1313,0.0,-0.0909,0.0109,25
2026-06-16 14:15:00+05:30,ASIANPAINT.NS,0.0443,-0.0909,-0.1528,-0.0327,13
2026-06-16 14:30:00+05:30,ASIANPAINT.NS,-0.0103,-0.0619,0.1019,0.4151,19
2026-06-16 14:45:00+05:30,ASIANPAINT.NS,-0.1755,0.1639,0.1202,0.47,24
2026-06-16 15:00:00+05:30,ASIANPAINT.NS,0.0997,-0.0436,0.3128,0.3128,4
2026-06-16 15:15:00+05:30,ASIANPAINT.NS,-0.0771,0.3566,0.3493,0.2511,23
2026-06-17 09:15:00+05:30,ASIANPAINT.NS,0.1392,-0.0073,0.0,-0.2103,13
2026-06-17 09:30:00+05:30,ASIANPAINT.NS,-0.1833,0.0073,-0.0979,-0.2067,17
